time,layout,data
"2022/09/21 12:50:03.242609554,""{'dim': [], 'data_offset': 0}"",""[0.0, 0.0, 15.0, 0.0]"""
"2022/09/21 12:50:03.259322202,""{'dim': [], 'data_offset': 0}"",""[4.0, 0.0, 15.0, 0.0]"""
"2022/09/21 12:50:03.284762776,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 15.0, 0.0]"""
"2022/09/21 12:50:03.287714535,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 17.284799575805664, 0.0]"""
"2022/09/21 12:50:03.295241609,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 19.569599151611328, 0.0]"""
"2022/09/21 12:50:03.296926869,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 21.854400634765625, 0.0]"""
"2022/09/21 12:50:03.301307239,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 24.139198303222656, 0.0]"""
"2022/09/21 12:50:03.310703369,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 26.423999786376953, 0.0]"""
"2022/09/21 12:50:03.320140998,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 28.708797454833984, 0.0]"""
"2022/09/21 12:50:03.323519758,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 30.99359893798828, 0.0]"""
"2022/09/21 12:50:03.325543887,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 33.27839660644531, 0.0]"""
"2022/09/21 12:50:03.329587035,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 35.56319808959961, 0.0]"""
"2022/09/21 12:50:03.336822239,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 37.847999572753906, 0.0]"""
"2022/09/21 12:50:03.349084758,""{'dim': [], 'data_offset': 0}"",""[-2.0, 0.0, 40.13279724121094, 0.0]"""
"2022/09/21 12:50:03.352701758,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 40.13279724121094, 1.5707963705062866]"""
"2022/09/21 12:50:03.357323443,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 37.847999572753906, 1.5707963705062866]"""
"2022/09/21 12:50:03.369348572,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 35.56319808959961, 1.5707963705062866]"""
"2022/09/21 12:50:03.376249758,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 33.27839660644531, 1.5707963705062866]"""
"2022/09/21 12:50:03.386104369,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 30.99359893798828, 1.5707963705062866]"""
"2022/09/21 12:50:03.387198832,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 28.708799362182617, 1.5707963705062866]"""
"2022/09/21 12:50:03.389439961,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 26.423999786376953, 1.5707963705062866]"""
"2022/09/21 12:50:03.395799035,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 24.13920021057129, 1.5707963705062866]"""
"2022/09/21 12:50:03.428701443,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 21.854400634765625, 1.5707963705062866]"""
"2022/09/21 12:50:03.438466591,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 19.56960105895996, 1.5707963705062866]"""
"2022/09/21 12:50:03.449552461,""{'dim': [], 'data_offset': 0}"",""[4.0, -6.0, 17.284801483154297, 1.5707963705062866]"""
"2022/09/21 12:50:03.609666517,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 35.56319808959961, -1.5707963705062866]"""
"2022/09/21 12:50:03.613933869,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 33.27839660644531, -1.5707963705062866]"""
"2022/09/21 12:50:03.621375276,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 30.99359893798828, -1.5707963705062866]"""
"2022/09/21 12:50:03.623252739,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 28.708799362182617, -1.5707963705062866]"""
"2022/09/21 12:50:03.624642035,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 26.423999786376953, -1.5707963705062866]"""
"2022/09/21 12:50:03.625997072,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 24.13920021057129, -1.5707963705062866]"""
"2022/09/21 12:50:03.627107887,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 21.854400634765625, -1.5707963705062866]"""
"2022/09/21 12:50:03.628288443,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 19.56960105895996, -1.5707963705062866]"""
"2022/09/21 12:50:03.631881924,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 17.284801483154297, -1.5707963705062866]"""
"2022/09/21 12:50:03.636786054,""{'dim': [], 'data_offset': 0}"",""[4.0, 6.0, 15.000001907348633, -1.5707963705062866]"""
