time,header,pose
2022/11/02 12:04:00.657396526,"{'stamp': {'secs': 1667387040, 'nsecs': 654725648}, 'frame_id': 'map'}","{'position': {'x': -0.005000149365514517, 'y': -0.0023499708622694016, 'z': -0.022099103778600693}, 'orientation': {'x': 0.006977589977402801, 'y': -0.009122334932186645, 'z': 0.0284112327280423, 'w': -0.999530340552772}}"
2022/11/02 12:04:00.693202805,"{'stamp': {'secs': 1667387040, 'nsecs': 691249378}, 'frame_id': 'map'}","{'position': {'x': -0.004887429066002369, 'y': -0.002376734046265483, 'z': -0.022281618788838387}, 'orientation': {'x': 0.007003318323512924, 'y': -0.009161628636616704, 'z': 0.028382657164751912, 'w': -0.9995305934338632}}"
2022/11/02 12:04:00.726942990,"{'stamp': {'secs': 1667387040, 'nsecs': 723574374}, 'frame_id': 'map'}","{'position': {'x': -0.004893389996141195, 'y': -0.002390907844528556, 'z': -0.022473875433206558}, 'orientation': {'x': 0.00696769369980909, 'y': -0.009182599327928904, 'z': 0.028392561674151884, 'w': -0.9995304669933176}}"
2022/11/02 12:04:00.762147288,"{'stamp': {'secs': 1667387040, 'nsecs': 755947570}, 'frame_id': 'map'}","{'position': {'x': -0.004983271472156048, 'y': -0.0024110989179462194, 'z': -0.02270384505391121}, 'orientation': {'x': 0.006958766717413068, 'y': -0.009210379122499456, 'z': 0.028403646295310336, 'w': -0.999529919084287}}"
2022/11/02 12:04:00.796077741,"{'stamp': {'secs': 1667387040, 'nsecs': 793176857}, 'frame_id': 'map'}","{'position': {'x': -0.005196108482778072, 'y': -0.0024317335337400436, 'z': -0.023071181029081345}, 'orientation': {'x': 0.006956619615362853, 'y': -0.009156825212975476, 'z': 0.028428217907992104, 'w': -0.9995297083500443}}"
2022/11/02 12:04:00.828165844,"{'stamp': {'secs': 1667387040, 'nsecs': 824551916}, 'frame_id': 'map'}","{'position': {'x': -0.005004108417779207, 'y': -0.002459051553159952, 'z': -0.023101206868886948}, 'orientation': {'x': 0.0069410646294481735, 'y': -0.009189299524389249, 'z': 0.02842408751683806, 'w': -0.9995296240563474}}"
2022/11/02 12:04:00.861929268,"{'stamp': {'secs': 1667387040, 'nsecs': 856870446}, 'frame_id': 'map'}","{'position': {'x': -0.004835248459130526, 'y': -0.002484669676050544, 'z': -0.023193225264549255}, 'orientation': {'x': 0.0069269077335239425, 'y': -0.00918302705258684, 'z': 0.028426995649385278, 'w': -0.999529750496893}}"
2022/11/02 12:04:00.895907575,"{'stamp': {'secs': 1667387040, 'nsecs': 893015032}, 'frame_id': 'map'}","{'position': {'x': -0.004565713461488485, 'y': -0.002704682992771268, 'z': -0.023174652829766273}, 'orientation': {'x': 0.006954093273994104, 'y': -0.009152910989056155, 'z': 0.028381898521478655, 'w': -0.9995310991960453}}"
2022/11/02 12:04:00.926907998,"{'stamp': {'secs': 1667387040, 'nsecs': 924871632}, 'frame_id': 'map'}","{'position': {'x': -0.004337644204497337, 'y': -0.002984060673043132, 'z': -0.023106608539819717}, 'orientation': {'x': 0.006984260292406095, 'y': -0.009156061054392026, 'z': 0.02839348890481913, 'w': -0.9995305512870146}}"
2022/11/02 12:04:00.959477020,"{'stamp': {'secs': 1667387040, 'nsecs': 957612117}, 'frame_id': 'map'}","{'position': {'x': -0.004195830784738064, 'y': -0.0032603880390524864, 'z': -0.023130543529987335}, 'orientation': {'x': 0.006947183907334413, 'y': -0.009165257299173751, 'z': 0.028430999599993845, 'w': -0.9995296240563474}}"
