time,header,pose
"2022/09/21 12:49:09.764197438,""{'stamp': {'secs': 1663757349, 'nsecs': 755034771}, 'frame_id': 'map'}"",""{'position': {'x': 0.1927141696214676, 'y': -0.11089448630809784, 'z': 0.15425291657447815}, 'orientation': {'x': -0.013802508676021176, 'y': -0.012043698461784422, 'z': 0.8777589493386724, 'w': -0.47875228996882485}}"""
"2022/09/21 12:49:09.941650197,""{'stamp': {'secs': 1663757349, 'nsecs': 921906271}, 'frame_id': 'map'}"",""{'position': {'x': 0.2084445059299469, 'y': -0.046849798411130905, 'z': 0.3053944408893585}, 'orientation': {'x': -0.02117676876016559, 'y': -0.020847385006357216, 'z': 0.8826249083663764, 'w': -0.46913781410679245}}"""
"2022/09/21 12:49:10.216959697,""{'stamp': {'secs': 1663757350, 'nsecs': 88797623}, 'frame_id': 'map'}"",""{'position': {'x': 0.22483016550540924, 'y': 0.020157473161816597, 'z': 0.4017851650714874}, 'orientation': {'x': -0.02024515875136832, 'y': -0.021861918939599673, 'z': 0.8874361607847132, 'w': -0.45996655450370066}}"""
"2022/09/21 12:49:10.265589511,""{'stamp': {'secs': 1663757350, 'nsecs': 255261900}, 'frame_id': 'map'}"",""{'position': {'x': 0.24011990427970886, 'y': 0.08288180083036423, 'z': 0.4383538067340851}, 'orientation': {'x': -0.028155758288704404, 'y': -0.01931839392204998, 'z': 0.8892917811575267, 'w': -0.4560639459924102}}"""
"2022/09/21 12:49:10.449577326,""{'stamp': {'secs': 1663757350, 'nsecs': 424081585}, 'frame_id': 'map'}"",""{'position': {'x': 0.2490750402212143, 'y': 0.13654664158821106, 'z': 0.4707396328449249}, 'orientation': {'x': -0.030350280647213256, 'y': -0.026174396250717432, 'z': 0.8927394355125663, 'w': -0.4487875033312469}}"""
"2022/09/21 12:49:10.615463141,""{'stamp': {'secs': 1663757350, 'nsecs': 586630604}, 'frame_id': 'map'}"",""{'position': {'x': 0.25389793515205383, 'y': 0.18614321947097778, 'z': 0.5459850430488586}, 'orientation': {'x': -0.025901226380888126, 'y': -0.026043083803204452, 'z': 0.895346218092965, 'w': -0.44385370895086457}}"""
"2022/09/21 12:49:10.781151715,""{'stamp': {'secs': 1663757350, 'nsecs': 753202326}, 'frame_id': 'map'}"",""{'position': {'x': 0.25970718264579773, 'y': 0.23386864364147186, 'z': 0.6334185004234314}, 'orientation': {'x': -0.017593555055529776, 'y': -0.019261277204419752, 'z': 0.8970461480073793, 'w': -0.44116644696323426}}"""
"2022/09/21 12:49:10.942175085,""{'stamp': {'secs': 1663757350, 'nsecs': 919627233}, 'frame_id': 'map'}"",""{'position': {'x': 0.2669869661331177, 'y': 0.29244333505630493, 'z': 0.7251591682434082}, 'orientation': {'x': 0.00747909738578543, 'y': 0.004048753202410365, 'z': 0.8998433289759259, 'w': -0.43613042540178876}}"""
"2022/09/21 12:49:11.98520863,""{'stamp': {'secs': 1663757351, 'nsecs': 85625881}, 'frame_id': 'map'}"",""{'position': {'x': 0.27805718779563904, 'y': 0.3582204282283783, 'z': 0.8122339248657227}, 'orientation': {'x': -0.01772243320355876, 'y': -0.022597578597876856, 'z': 0.9016287326991201, 'w': -0.4315564175937197}}"""
"2022/09/21 12:49:11.269192048,""{'stamp': {'secs': 1663757351, 'nsecs': 251005918}, 'frame_id': 'map'}"",""{'position': {'x': 0.2885604500770569, 'y': 0.4206721782684326, 'z': 0.8916845917701721}, 'orientation': {'x': -0.015947354635069053, 'y': -0.021577133095801882, 'z': 0.9032837972932944, 'w': -0.4282037622352236}}"""
"2022/09/21 12:49:11.441682326,""{'stamp': {'secs': 1663757351, 'nsecs': 418871826}, 'frame_id': 'map'}"",""{'position': {'x': 0.2996462285518646, 'y': 0.48139938712120056, 'z': 0.9781554341316223}, 'orientation': {'x': -0.02577422295472701, 'y': -0.02700090698063657, 'z': 0.9056060675728205, 'w': -0.42247400354728887}}"""
"2022/09/21 12:49:11.593347788,""{'stamp': {'secs': 1663757351, 'nsecs': 582035622}, 'frame_id': 'map'}"",""{'position': {'x': 0.30651935935020447, 'y': 0.5333230495452881, 'z': 1.0551295280456543}, 'orientation': {'x': -0.02738076928227568, 'y': -0.020372094769325194, 'z': 0.9080509641080889, 'w': -0.4174670000910432}}"""
"2022/09/21 12:49:11.757730936,""{'stamp': {'secs': 1663757351, 'nsecs': 748191492}, 'frame_id': 'map'}"",""{'position': {'x': 0.3082383871078491, 'y': 0.5778816938400269, 'z': 1.1295424699783325}, 'orientation': {'x': -0.028025331243992643, 'y': -0.032478166204048343, 'z': 0.8638364755029475, 'w': -0.5019426029110042}}"""
